person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Victor  Hadida 	1.8333333333333333	 Paul  W.S.  Anderson 	2.5833333333333335	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil  ',  '  Resident    Evil:    Afterlife  '] 	4	3.0
 Victor  Hadida 	1.8333333333333333	 Samuel  Hadida 	2.15	 ['  Sin    City:    A    Dame    to    Kill    For  ',  '  The    Railway    Man  ',  '  The    Expendables    3  ',  'Domino',  '  Black    Dahlia  ',  '  Resident    Evil  ',  '  The    Imaginarium    of    Doctor    Parnassus  ',  '  Resident    Evil:    Apocalypse  ',  '  "Good    Night,    and    Good    Luck."  ',  '  Silent    Hill  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	12	1.8333333333333333
 Victor  Hadida 	1.8333333333333333	 Robert  Kulzer 	2.5	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil  ',  '  Resident    Evil:    Afterlife  '] 	4	3.0
 Jeremy  Bolt 	2.6	 Bernd  Eichinger 	2.8	 ['  DOA:    Dead    or    Alive  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Jeremy  Bolt 	2.6	 Paul  W.S.  Anderson 	2.5833333333333335	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Death    Race  ',  '  Event    Horizon  ',  '  Resident    Evil:    Apocalypse  ',  'Pandorum',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	10	2.6
 Jeremy  Bolt 	2.6	 Samuel  Hadida 	2.15	 ['  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Jeremy  Bolt 	2.6	 Robert  Kulzer 	2.5	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Extinction  ',  'Pandorum'] 	8	2.75
 Bernd  Eichinger 	2.8	 Paul  W.S.  Anderson 	2.5833333333333335	 ['  DOA:    Dead    or    Alive  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Bernd  Eichinger 	2.8	 Samuel  Hadida 	2.15	 ['  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil  ',  '  Resident    Evil:    Afterlife  '] 	4	3.0
 Bernd  Eichinger 	2.8	 Robert  Kulzer 	2.5	 ['  DOA:    Dead    or    Alive  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Paul  W.S.  Anderson 	2.5833333333333335	 Samuel  Hadida 	2.15	 ['  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Paul  W.S.  Anderson 	2.5833333333333335	 Robert  Kulzer 	2.5	 ['Pompeii',  '  DOA:    Dead    or    Alive  ',  '  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Afterlife  ',  '  Resident    Evil:    Extinction  ',  'Pandorum'] 	8	2.75
 Samuel  Hadida 	2.15	 Robert  Kulzer 	2.5	 ['  Resident    Evil:    Retribution  ',  '  Resident    Evil  ',  '  Resident    Evil:    Apocalypse  ',  '  Resident    Evil:    Extinction  ',  '  Resident    Evil:    Afterlife  '] 	5	3.0
 Kevin  Feige 	2.0952380952380953	 Alvin  Sargent 	2.0	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Kevin  Feige 	2.0952380952380953	 Stan  Lee 	1.8666666666666667	 ['  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Fantastic    Four  ',  '  The    Avengers  ',  '  The    Incredible    Hulk  ',  'Hulk',  'Daredevil',  '  Captain    America:    The    First    Avenger  ',  '  Spider-Man    2  ',  '  Spider-Man    3  ',  '  Fantastic    Four:    Rise    of    the    Silver    Surfer  ',  '  X-Men:    The    Last    Stand  ',  '  X2    (X-Men    2)  ',  '  Captain    America:    The    Winter    Soldier  ',  '  The    Amazing    Spider-Man  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  'Thor',  'Ant-Man',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	21	2.0952380952380953
 Kevin  Feige 	2.0952380952380953	 Laura  Ziskin 	1.8571428571428572	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Kevin  Feige 	2.0952380952380953	 Steve  Ditko 	1.4	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Kevin  Feige 	2.0952380952380953	 Avi  Arad 	1.5	 ['  X-Men:    The    Last    Stand  ',  '  The    Incredible    Hulk  ',  '  X2    (X-Men    2)  ',  'Daredevil',  '  Iron    Man  ',  'Hulk',  '  The    Amazing    Spider-Man  ',  '  Fantastic    Four  ',  '  Spider-Man    2  ',  '  Spider-Man    3  ',  '  Fantastic    Four:    Rise    of    the    Silver    Surfer  '] 	11	1.7272727272727273
 Alvin  Sargent 	2.0	 Stan  Lee 	1.8666666666666667	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Alvin  Sargent 	2.0	 Laura  Ziskin 	1.8571428571428572	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Alvin  Sargent 	2.0	 Steve  Ditko 	1.4	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Alvin  Sargent 	2.0	 Avi  Arad 	1.5	 ['  Spider-Man    3  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	3	1.6666666666666667
 Stan  Lee 	1.8666666666666667	 Laura  Ziskin 	1.8571428571428572	 ['  Spider-Man    3  ',  'Spider-Man',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	4	1.5
 Stan  Lee 	1.8666666666666667	 Steve  Ditko 	1.4	 ['Spider-Man',  '  Amazing    Spider-Man    2  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  ',  '  Spider-Man    3  '] 	5	1.4
 Stan  Lee 	1.8666666666666667	 Avi  Arad 	1.5	 ['  Blade    II  ',  '  X-Men:    The    Last    Stand  ',  '  The    Incredible    Hulk  ',  'Spider-Man',  '  Fantastic    Four  ',  '  Fantastic    Four  ',  '  Amazing    Spider-Man    2  ',  '  Iron    Man  ',  '  X2    (X-Men    2)  ',  'Daredevil',  'Hulk',  '  X-Men    Origins:    Wolverine  ',  '  The    Amazing    Spider-Man  ',  'Blade',  '  Spider-Man    2  ',  '  Ghost    Rider:    Spirit    of    Vengeance  ',  '  Spider-Man    3  ',  'X-Men',  '  Fantastic    Four:    Rise    of    the    Silver    Surfer  '] 	19	1.4210526315789473
 Laura  Ziskin 	1.8571428571428572	 Steve  Ditko 	1.4	 ['  Spider-Man    3  ',  'Spider-Man',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	4	1.5
 Laura  Ziskin 	1.8571428571428572	 Avi  Arad 	1.5	 ['  Spider-Man    3  ',  'Spider-Man',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  '] 	4	1.5
 Steve  Ditko 	1.4	 Avi  Arad 	1.5	 ['Spider-Man',  '  Amazing    Spider-Man    2  ',  '  The    Amazing    Spider-Man  ',  '  Spider-Man    2  ',  '  Spider-Man    3  '] 	5	1.4
